image_path,speed,direction
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_45_828.jpg,0.7554515,0.35
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_45_896.jpg,0.75920475,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_45_964.jpg,0.75507725,0.05
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_46_033.jpg,0.755614,0.2
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_46_101.jpg,0.75415575,0.4
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_46_169.jpg,0.754445,0.5500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_46_237.jpg,0.75535,0.7500002
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_46_305.jpg,0.75679475,0.9000002
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_46_374.jpg,0.7529535,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_46_444.jpg,0.7514157499999999,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_46_513.jpg,0.75287025,0.05
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_46_580.jpg,0.75323675,0.25
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_46_650.jpg,0.7533957499999999,0.4
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_46_720.jpg,0.7514055,0.6000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_46_789.jpg,0.75653175,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_46_859.jpg,0.7434465,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_46_929.jpg,0.75722875,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_46_997.jpg,0.7568885,-0.05
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_47_065.jpg,0.757833,-0.2
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_47_135.jpg,0.75780825,-0.35
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_47_203.jpg,0.7577082500000001,-0.5500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_47_272.jpg,0.756127,-0.7
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_47_341.jpg,0.75854175,-0.9000002
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_47_408.jpg,0.758224,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_47_478.jpg,0.7552274999999999,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_47_547.jpg,0.75320475,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_47_617.jpg,0.7576795,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_47_686.jpg,0.755459,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_47_755.jpg,0.73731725,0.1
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_47_822.jpg,0.74920775,0.3
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_47_891.jpg,0.71902825,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_47_959.jpg,0.749209,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_48_025.jpg,0.752843,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_48_092.jpg,0.7611665000000001,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_48_160.jpg,0.75087525,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_48_230.jpg,0.75251075,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_48_297.jpg,0.752935,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_48_365.jpg,0.75079125,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_48_433.jpg,0.75131325,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_48_500.jpg,0.75582675,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_48_568.jpg,0.75612525,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_48_637.jpg,0.758984,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_48_704.jpg,0.7620669999999999,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_48_771.jpg,0.75979425,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_48_841.jpg,0.76324375,0.05
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_48_909.jpg,0.7585077499999999,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_48_978.jpg,0.75726825,-0.05
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_49_047.jpg,0.7592585,-0.2
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_49_114.jpg,0.75708275,-0.35
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_49_182.jpg,0.754857,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_49_251.jpg,0.7568349999999999,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_49_320.jpg,0.7569885000000001,-0.15
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_49_386.jpg,0.748167,-0.3
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_49_455.jpg,0.7629555,-0.45
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_49_522.jpg,0.7596594999999999,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_49_589.jpg,0.75731375,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_49_659.jpg,0.70528425,-0.15
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_49_727.jpg,0.7308122499999999,-0.3
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_49_795.jpg,0.745418,-0.5000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_49_864.jpg,0.7592172500000001,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_49_933.jpg,0.7513127500000001,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_50_002.jpg,0.754625,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_50_071.jpg,0.75477425,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_50_141.jpg,0.7547925,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_50_211.jpg,0.75477825,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_50_278.jpg,0.75476,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_50_346.jpg,0.75476325,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_50_415.jpg,0.760586,0.15
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_50_484.jpg,0.75326925,0.35
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_50_553.jpg,0.75341625,0.5000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_50_621.jpg,0.7467955,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_50_689.jpg,0.7392982499999999,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_50_760.jpg,0.7495385,0.2
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_50_826.jpg,0.7482205000000001,0.35
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_50_894.jpg,0.7423845,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_50_964.jpg,0.7516885,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_51_032.jpg,0.7467155,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_51_100.jpg,0.751478,-0.2
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_51_167.jpg,0.7533522500000001,-0.35
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_51_234.jpg,0.7523802500000001,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_51_301.jpg,0.75305725,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_51_369.jpg,0.75198275,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_51_437.jpg,0.7561715,-0.05
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_51_506.jpg,0.7494035,-0.2
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_51_575.jpg,0.7513885,-0.35
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_51_644.jpg,0.7509095,-0.5500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_51_712.jpg,0.74421525,-0.7
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_51_781.jpg,0.74128925,-0.9000002
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_51_850.jpg,0.74047,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_51_918.jpg,0.736853,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_51_986.jpg,0.7326355,-0.05
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_52_054.jpg,0.728829,-0.2
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_52_121.jpg,0.728013,-0.4
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_52_188.jpg,0.73469275,-0.5500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_52_257.jpg,0.73899975,-0.7500002
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_52_325.jpg,0.739621,-0.9000002
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_52_392.jpg,0.746224,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_52_461.jpg,0.75248125,-1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_52_530.jpg,0.7431815,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_52_598.jpg,0.75073775,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_52_667.jpg,0.7489385000000001,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_52_734.jpg,0.754476,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_52_802.jpg,0.7512555,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_52_869.jpg,0.75041475,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_52_937.jpg,0.750851,0.05
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_53_005.jpg,0.752325,0.2
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_53_074.jpg,0.7516127499999999,0.35
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_53_141.jpg,0.750705,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_53_208.jpg,0.75272375,0.1
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_53_275.jpg,0.7511465,0.25
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_53_342.jpg,0.7449647500000001,0.45
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_53_409.jpg,0.74227325,0.6000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_53_480.jpg,0.73658025,0.8000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_53_548.jpg,0.73723275,0.9500002
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_53_615.jpg,0.72973875,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_53_683.jpg,0.7252925,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_53_751.jpg,0.721028,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_53_819.jpg,0.71570075,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_53_886.jpg,0.72399075,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_53_953.jpg,0.736477,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_54_022.jpg,0.75596775,0.15
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_54_089.jpg,0.75589325,0.3
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_54_158.jpg,0.7513317500000001,0.5000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_54_226.jpg,0.7468717500000001,0.6500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_54_295.jpg,0.75046275,0.8000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_54_364.jpg,0.750902,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_54_433.jpg,0.74710725,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_54_500.jpg,0.7522125,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_54_569.jpg,0.75443425,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_54_637.jpg,0.7516685,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_54_706.jpg,0.752147,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_54_774.jpg,0.75304475,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_54_841.jpg,0.75334225,0.1
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_54_907.jpg,0.7516992499999999,0.25
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_54_975.jpg,0.75177425,0.4
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_55_044.jpg,0.7493155,0.6000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_55_113.jpg,0.7501315,0.7500002
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_55_183.jpg,0.75181825,0.9500002
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_55_250.jpg,0.74890325,1.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_55_317.jpg,0.75147075,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_55_386.jpg,0.75468375,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_55_455.jpg,0.7508755,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_55_523.jpg,0.7530145,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_55_591.jpg,0.7522375,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_55_659.jpg,0.75437275,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_55_727.jpg,0.75165875,0.15
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_55_795.jpg,0.7517515,0.3
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_55_863.jpg,0.75026225,0.5000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_55_930.jpg,0.75218925,0.6500001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_55_998.jpg,0.75424925,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_56_067.jpg,0.75575575,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_56_136.jpg,0.752672,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_56_203.jpg,0.7464612500000001,0.1
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_56_272.jpg,0.7632909999999999,0.25
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_56_340.jpg,0.7521565,0.45
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_56_408.jpg,0.75257625,0.6000001
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_56_475.jpg,0.75493375,0.7500002
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_56_542.jpg,0.754359,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_56_610.jpg,0.75464875,0.0
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_56_678.jpg,0.75475075,0.15
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_56_746.jpg,0.7544299999999999,0.3
c:/Users/ghant/OneDrive/Desktop/Ai Car/archive/self_driving_car_dataset_jungle/IMG/center_2022_04_10_12_46_56_814.jpg,0.75393975,0.45
